country,date,month,year,value1,value2,,initial_value,growth_rate
Saint Kitts and Nevis,01/11/2021,11,2021,0.051593598,0.051593598,0.121360345,0.00065011,78.3613495
Saint Kitts and Nevis,01/12/2021,12,2021,0.052997298,0.052997298,0.027206857,0.00065011,80.52052239
Saint Lucia,01/01/2021,1,2021,0.003524463,0.003524463,-0.933497314,0.003524463,0
Saint Lucia,01/02/2021,2,2021,0.013339396,0.013339396,2.784802871,0.003524463,2.784802871
Saint Lucia,01/03/2021,3,2021,0.021871238,0.021871238,0.639597285,0.003524463,5.20555251
Saint Lucia,01/04/2021,4,2021,0.023894374,0.023894374,0.092502128,0.003524463,5.779579325
Saint Lucia,01/05/2021,5,2021,0.026182174,0.026182174,0.095746394,0.003524463,6.428699596
Saint Lucia,01/06/2021,6,2021,0.02826351,0.02826351,0.079494371,0.003524463,7.019239396
Saint Lucia,01/07/2021,7,2021,0.029659909,0.029659909,0.049406427,0.003524463,7.41544136
Saint Lucia,01/08/2021,8,2021,0.036144407,0.036144407,0.218628397,0.003524463,9.255295818
Saint Lucia,01/09/2021,9,2021,0.054938309,0.054938309,0.51996708,0.003524463,14.58771204
Saint Lucia,01/10/2021,10,2021,0.06614652,0.06614652,0.204014501,0.003524463,17.76783133
Saint Lucia,01/11/2021,11,2021,0.069817041,0.069817041,0.055490755,0.003524463,18.80927246
Saint Lucia,01/12/2021,12,2021,0.071710333,0.071710333,0.027117917,0.003524463,19.34645866
Saint Vincent and the Grenadines,01/01/2021,1,2021,0.00420282,0.00420282,-0.941391704,0.00420282,0
Saint Vincent and the Grenadines,01/02/2021,2,2021,0.012303494,0.012303494,1.927437367,0.00420282,1.927437367
Saint Vincent and the Grenadines,01/03/2021,3,2021,0.015186269,0.015186269,0.234305411,0.00420282,2.613351781
Saint Vincent and the Grenadines,01/04/2021,4,2021,0.016280146,0.016280146,0.072030659,0.00420282,2.87362389
Saint Vincent and the Grenadines,01/05/2021,5,2021,0.017523334,0.017523334,0.076362203,0.00420282,3.169422345
Saint Vincent and the Grenadines,01/06/2021,6,2021,0.019393644,0.019393644,0.106732593,0.00420282,3.614435605
Saint Vincent and the Grenadines,01/07/2021,7,2021,0.020341011,0.020341011,0.048849354,0.00420282,3.839847804
Saint Vincent and the Grenadines,01/08/2021,8,2021,0.020845757,0.020845757,0.02481418,0.00420282,3.959944656
Saint Vincent and the Grenadines,01/09/2021,9,2021,0.024659522,0.024659522,0.182951629,0.00420282,4.867374611
Saint Vincent and the Grenadines,01/10/2021,10,2021,0.039400969,0.039400969,0.597799391,0.00420282,8.374887582
Saint Vincent and the Grenadines,01/11/2021,11,2021,0.047653384,0.047653384,0.209446994,0.00420282,10.33842961
Saint Vincent and the Grenadines,01/12/2021,12,2021,0.051642793,0.051642793,0.083717213,0.00420282,11.28765133
Samoa,01/01/2021,1,2021,1.02E-05,1.02E-05,-0.999802541,1.02E-05,0
Samoa,01/02/2021,2,2021,1.27E-05,1.27E-05,0.25,1.02E-05,0.25
Samoa,01/03/2021,3,2021,1.53E-05,1.53E-05,0.2,1.02E-05,0.5
Samoa,01/04/2021,4,2021,1.53E-05,1.53E-05,0,1.02E-05,0.5
Samoa,01/05/2021,5,2021,1.53E-05,1.53E-05,0,1.02E-05,0.5
Samoa,01/06/2021,6,2021,1.53E-05,1.53E-05,0,1.02E-05,0.5
Samoa,01/07/2021,7,2021,1.53E-05,1.53E-05,0,1.02E-05,0.5
Samoa,01/08/2021,8,2021,1.53E-05,1.53E-05,0,1.02E-05,0.5
Samoa,01/09/2021,9,2021,1.53E-05,1.53E-05,0,1.02E-05,0.5
Samoa,01/10/2021,10,2021,1.53E-05,1.53E-05,0,1.02E-05,0.5
Samoa,01/11/2021,11,2021,1.53E-05,1.53E-05,0,1.02E-05,0.5
Samoa,01/12/2021,12,2021,1.53E-05,1.53E-05,0,1.02E-05,0.5
San Marino,01/01/2021,1,2021,0.080360962,0.080360962,5252.731815,0.080360962,0
San Marino,01/02/2021,2,2021,0.09788122,0.09788122,0.218019523,0.080360962,0.218019523
San Marino,01/03/2021,3,2021,0.123867242,0.123867242,0.265485262,0.080360962,0.541385755
San Marino,01/04/2021,4,2021,0.14633351,0.14633351,0.181373768,0.080360962,0.820952696
San Marino,01/05/2021,5,2021,0.149798779,0.149798779,0.023680626,0.080360962,0.864073995
San Marino,01/06/2021,6,2021,0.149998036,0.149998036,0.001330161,0.080360962,0.866553513
San Marino,01/07/2021,7,2021,0.150363376,0.150363376,0.002435635,0.080360962,0.871099756
San Marino,01/08/2021,8,2021,0.154281337,0.154281337,0.026056614,0.080360962,0.919854281
San Marino,01/09/2021,9,2021,0.158914295,0.158914295,0.030029284,0.080360962,0.977506131
San Marino,01/10/2021,10,2021,0.161586879,0.161586879,0.016817769,0.080360962,1.010763371
San Marino,01/11/2021,11,2021,0.168522993,0.168522993,0.042924985,0.080360962,1.097075359
San Marino,01/12/2021,12,2021,0.203388912,0.203388912,0.206891171,0.080360962,1.530941736
Sao Tome and Principe,01/01/2021,1,2021,0.005143221,0.005143221,-0.974712381,0.005143221,0
Sao Tome and Principe,01/02/2021,2,2021,0.006854061,0.006854061,0.332639687,0.005143221,0.332639687
Sao Tome and Principe,01/03/2021,3,2021,0.009450116,0.009450116,0.378761523,0.005143221,0.837392325
Sao Tome and Principe,01/04/2021,4,2021,0.010367416,0.010367416,0.09706768,0.005143221,1.015743735
Sao Tome and Principe,01/05/2021,5,2021,0.010618795,0.010618795,0.024247025,0.005143221,1.064619523
Sao Tome and Principe,01/06/2021,6,2021,0.010760126,0.010760126,0.013309492,0.005143221,1.092098561
Sao Tome and Principe,01/07/2021,7,2021,0.010970282,0.010970282,0.019531026,0.005143221,1.132959391
Sao Tome and Principe,01/08/2021,8,2021,0.011446438,0.011446438,0.043404175,0.005143221,1.225538735
Sao Tome and Principe,01/09/2021,9,2021,0.01361115,0.01361115,0.189116635,0.005143221,1.64642513
Sao Tome and Principe,01/10/2021,10,2021,0.016645592,0.016645592,0.222937899,0.005143221,2.236413588
Sao Tome and Principe,01/11/2021,11,2021,0.017010022,0.017010022,0.021893477,0.005143221,2.307269935
Sao Tome and Principe,01/12/2021,12,2021,0.01711483,0.01711483,0.006161562,0.005143221,2.327647884
Saudi Arabia,01/01/2021,1,2021,0.010485027,0.010485027,-0.387371845,0.010485027,0
Saudi Arabia,01/02/2021,2,2021,0.01070967,0.01070967,0.021425184,0.010485027,0.021425184
Saudi Arabia,01/03/2021,3,2021,0.011011186,0.011011186,0.028153605,0.010485027,0.050181985
Saudi Arabia,01/04/2021,4,2021,0.01157855,0.01157855,0.051526141,0.010485027,0.10429381
Saudi Arabia,01/05/2021,5,2021,0.012460205,0.012460205,0.076145504,0.010485027,0.188380818
Saudi Arabia,01/06/2021,6,2021,0.013473824,0.013473824,0.08134858,0.010485027,0.285053911
Saudi Arabia,01/07/2021,7,2021,0.014569952,0.014569952,0.081352402,0.010485027,0.389596133
Saudi Arabia,01/08/2021,8,2021,0.01541338,0.01541338,0.057888134,0.010485027,0.47003726
Saudi Arabia,01/09/2021,9,2021,0.015680086,0.015680086,0.017303559,0.010485027,0.495474136
Saudi Arabia,01/10/2021,10,2021,0.015737156,0.015737156,0.003639644,0.010485027,0.500917128
Saudi Arabia,01/11/2021,11,2021,0.01577695,0.01577695,0.002528651,0.010485027,0.504712424
Saudi Arabia,01/12/2021,12,2021,0.01583537,0.01583537,0.003702856,0.010485027,0.510284158
Senegal,01/01/2021,1,2021,0.001357565,0.001357565,-0.914270099,0.001357565,0
Senegal,01/02/2021,2,2021,0.00184527,0.00184527,0.359250155,0.001357565,0.359250155
Senegal,01/03/2021,3,2021,0.002209465,0.002209465,0.197366848,0.001357565,0.627521074
Senegal,01/04/2021,4,2021,0.002366434,0.002366434,0.071043703,0.001357565,0.743146198
Senegal,01/05/2021,5,2021,0.002441605,0.002441605,0.031765687,0.001357565,0.798518434
Senegal,01/06/2021,6,2021,0.002519076,0.002519076,0.031729533,0.001357565,0.855584585
Senegal,01/07/2021,7,2021,0.003031645,0.003031645,0.203474818,0.001357565,1.23314932
Senegal,01/08/2021,8,2021,0.004159697,0.004159697,0.372092595,0.001357565,2.064087645
Senegal,01/09/2021,9,2021,0.00438888,0.00438888,0.055096057,0.001357565,2.232906792
Senegal,01/10/2021,10,2021,0.004411047,0.004411047,0.005050656,0.001357565,2.249235092
Senegal,01/11/2021,11,2021,0.004416858,0.004416858,0.001317505,0.001357565,2.253515975
Senegal,01/12/2021,12,2021,0.004432545,0.004432545,0.00355158,0.001357565,2.265071098
Serbia,01/01/2021,1,2021,0.042309059,0.042309059,8.545093746,0.042309059,0
Serbia,01/02/2021,2,2021,0.048559844,0.048559844,0.147741046,0.042309059,0.147741046
Serbia,01/03/2021,3,2021,0.060460155,0.060460155,0.245064854,0.042309059,0.429012038
Serbia,01/04/2021,4,2021,0.074759556,0.074759556,0.236509502,0.042309059,0.766986964
Serbia,01/05/2021,5,2021,0.080641052,0.080641052,0.078672168,0.042309059,0.90599966
Serbia,01/06/2021,6,2021,0.08183387,0.08183387,0.014791694,0.042309059,0.934192624
Serbia,01/07/2021,7,2021,0.082249128,0.082249128,0.005074405,0.042309059,0.9440075
Serbia,01/08/2021,8,2021,0.084329285,0.084329285,0.025290924,0.042309059,0.993173247
Serbia,01/09/2021,9,2021,0.096731057,0.096731057,0.147063647,0.042309059,1.286296574
Serbia,01/10/2021,10,2021,0.119649587,0.119649587,0.236930421,0.042309059,1.827989784
Serbia,01/11/2021,11,2021,0.138716551,0.138716551,0.15935671,0.042309059,2.278648932
Serbia,01/12/2021,12,2021,0.14632475,0.14632475,0.054847089,0.042309059,2.458473283
Seychelles,01/01/2021,1,2021,0.007047636,0.007047636,-0.951835654,0.007047636,0
Seychelles,01/02/2021,2,2021,0.019339246,0.019339246,1.744075601,0.007047636,1.744075601
Seychelles,01/03/2021,3,2021,0.034123548,0.034123548,0.764471483,0.007047636,3.841843146
Seychelles,01/04/2021,4,2021,0.048318758,0.048318758,0.415994566,0.007047636,5.856023582
Seychelles,01/05/2021,5,2021,0.093683534,0.093683534,0.938864688,0.007047636,12.29290202
Seychelles,01/06/2021,6,2021,0.139191919,0.139191919,0.485767174,0.007047636,18.75015747
Seychelles,01/07/2021,7,2021,0.17497097,0.17497097,0.257048331,0.007047636,23.82690249
Seychelles,01/08/2021,8,2021,0.195065507,0.195065507,0.114844977,0.007047636,26.67814754
Seychelles,01/09/2021,9,2021,0.2108996,0.2108996,0.08117321,0.007047636,28.92487162
Seychelles,01/10/2021,10,2021,0.222633457,0.222633457,0.055637172,0.007047636,30.58980684
Seychelles,01/11/2021,11,2021,0.231425327,0.231425327,0.039490335,0.007047636,31.83729889
Seychelles,01/12/2021,12,2021,0.244256267,0.244256267,0.05544311,0.007047636,33.65790086
Sierra Leone,01/01/2021,1,2021,0.00037457,0.00037457,-0.99846649,0.00037457,0
Sierra Leone,01/02/2021,2,2021,0.000477669,0.000477669,0.275247462,0.00037457,0.275247462
Sierra Leone,01/03/2021,3,2021,0.000493597,0.000493597,0.033346536,0.00037457,0.317772548
Sierra Leone,01/04/2021,4,2021,0.000503774,0.000503774,0.020617729,0.00037457,0.344942025
Sierra Leone,01/05/2021,5,2021,0.000514096,0.000514096,0.020488599,0.00037457,0.372498003
Sierra Leone,01/06/2021,6,2021,0.000583098,0.000583098,0.134220883,0.00037457,0.556715897
Sierra Leone,01/07/2021,7,2021,0.000760785,0.000760785,0.304729261,0.00037457,1.031092782
Sierra Leone,01/08/2021,8,2021,0.000794148,0.000794148,0.043852189,0.00037457,1.120160646
Sierra Leone,01/09/2021,9,2021,0.000800411,0.000800411,0.007887009,0.00037457,1.136882373
Sierra Leone,01/10/2021,10,2021,0.000801847,0.000801847,0.001794229,0.00037457,1.14071643
Sierra Leone,01/11/2021,11,2021,0.000802254,0.000802254,0.00050718,0.00037457,1.141802158
Sierra Leone,01/12/2021,12,2021,0.000820542,0.000820542,0.022796066,0.00037457,1.190626822
Singapore,01/01/2021,1,2021,0.010097903,0.010097903,11.30638037,0.010097903,0
Singapore,01/02/2021,2,2021,0.010218516,0.010218516,0.011944369,0.010097903,0.011944369
Singapore,01/03/2021,3,2021,0.010279767,0.010279767,0.005994128,0.010097903,0.018010093
Singapore,01/04/2021,4,2021,0.010386548,0.010386548,0.010387491,0.010097903,0.028584664
Singapore,01/05/2021,5,2021,0.010528481,0.010528481,0.013665119,0.010097903,0.042640396
Singapore,01/06/2021,6,2021,0.010655552,0.010655552,0.012069239,0.010097903,0.055224272
Singapore,01/07/2021,7,2021,0.010825469,0.010825469,0.015946393,0.010097903,0.072051293
Singapore,01/08/2021,8,2021,0.011322645,0.011322645,0.045926428,0.010097903,0.12128678
Singapore,01/09/2021,9,2021,0.013161678,0.013161678,0.16242087,0.010097903,0.303407155
Singapore,01/10/2021,10,2021,0.025031524,0.025031524,0.90184891,0.010097903,1.478883476
Singapore,01/11/2021,11,2021,0.040673575,0.040673575,0.6248941,0.010097903,3.027923134
Singapore,01/12/2021,12,2021,0.046859331,0.046859331,0.152082919,0.010097903,3.640501441
Slovakia,01/01/2021,1,2021,0.490154362,0.490154362,9.460122832,0.490154362,0
Slovakia,01/02/2021,2,2021,0.697199604,0.697199604,0.422408242,0.490154362,0.422408242
Slovakia,01/03/2021,3,2021,0.893564457,0.893564457,0.28164797,0.490154362,0.823026636
Slovakia,01/04/2021,4,2021,0.998406413,0.998406413,0.117330042,0.490154362,1.036922427
Slovakia,01/05/2021,5,2021,1.039461581,1.039461581,0.041120697,0.490154362,1.120682098
Slovakia,01/06/2021,6,2021,1.051411677,1.051411677,0.011496429,0.490154362,1.145062369
Slovakia,01/07/2021,7,2021,1.054085162,1.054085162,0.002542757,0.490154362,1.150516743
Slovakia,01/08/2021,8,2021,1.05709559,1.05709559,0.002855963,0.490154362,1.156658538
Slovakia,01/09/2021,9,2021,1.072525921,1.072525921,0.014596912,0.490154362,1.188139093
Slovakia,01/10/2021,10,2021,1.142474617,1.142474617,0.065218653,0.490154362,1.330846576
Slovakia,01/11/2021,11,2021,1.393454562,1.393454562,0.219680982,0.490154362,1.84288924
Slovakia,01/12/2021,12,2021,1.763625378,1.763625378,0.265649721,0.490154362,2.598101975
Slovenia,01/01/2021,1,2021,0.070473127,0.070473127,-0.960040762,0.070473127,0
Slovenia,01/02/2021,2,2021,0.086325369,0.086325369,0.224940236,0.070473127,0.224940236
Slovenia,01/03/2021,3,2021,0.097333957,0.097333957,0.127524368,0.070473127,0.381149965
Slovenia,01/04/2021,4,2021,0.110364553,0.110364553,0.133875127,0.070473127,0.566051591
Slovenia,01/05/2021,5,2021,0.119577745,0.119577745,0.083479631,0.070473127,0.696785001
Slovenia,01/06/2021,6,2021,0.123301596,0.123301596,0.031141674,0.070473127,0.749625726
Slovenia,01/07/2021,7,2021,0.124165957,0.124165957,0.007010135,0.070473127,0.761890838
Slovenia,01/08/2021,8,2021,0.12616717,0.12616717,0.016117249,0.070473127,0.790287672
Slovenia,01/09/2021,9,2021,0.134665075,0.134665075,0.067354324,0.070473127,0.910871288
Slovenia,01/10/2021,10,2021,0.149157573,0.149157573,0.107618833,0.070473127,1.116517026
Slovenia,01/11/2021,11,2021,0.183620243,0.183620243,0.231048748,0.070473127,1.605535634
Slovenia,01/12/2021,12,2021,0.213719135,0.213719135,0.163919243,0.070473127,2.032633064
Solomon Islands,01/01/2021,1,2021,2.60E-05,2.60E-05,-0.999878161,2.60E-05,0
Solomon Islands,01/02/2021,2,2021,2.71E-05,2.71E-05,0.039915966,2.60E-05,0.039915966
Solomon Islands,01/03/2021,3,2021,2.76E-05,2.76E-05,0.020006517,2.60E-05,0.060721063
Solomon Islands,01/04/2021,4,2021,2.99E-05,2.99E-05,0.081395349,2.60E-05,0.147058824
Solomon Islands,01/05/2021,5,2021,3.06E-05,3.06E-05,0.025641026,2.60E-05,0.176470588
Solomon Islands,01/06/2021,6,2021,3.06E-05,3.06E-05,0,2.60E-05,0.176470588
Solomon Islands,01/07/2021,7,2021,3.06E-05,3.06E-05,0,2.60E-05,0.176470588
Solomon Islands,01/08/2021,8,2021,3.06E-05,3.06E-05,0,2.60E-05,0.176470588
Solomon Islands,01/09/2021,9,2021,3.06E-05,3.06E-05,0,2.60E-05,0.176470588
Solomon Islands,01/10/2021,10,2021,3.06E-05,3.06E-05,0,2.60E-05,0.176470588
Solomon Islands,01/11/2021,11,2021,3.06E-05,3.06E-05,0,2.60E-05,0.176470588
Solomon Islands,01/12/2021,12,2021,3.14E-05,3.14E-05,0.025806452,2.60E-05,0.20683112
Somalia,01/01/2021,1,2021,0.000298322,0.000298322,8.49309856,0.000298322,0
Somalia,01/02/2021,2,2021,0.000347693,0.000347693,0.165497978,0.000298322,0.165497978
Somalia,01/03/2021,3,2021,0.000592858,0.000592858,0.705117671,0.000298322,0.987311199
Somalia,01/04/2021,4,2021,0.000806535,0.000806535,0.360418471,0.000298322,1.703574863
Somalia,01/05/2021,5,2021,0.000909554,0.000909554,0.127730789,0.000298322,2.048904613
Somalia,01/06/2021,6,2021,0.000932289,0.000932289,0.024995239,0.000298322,2.125112714
Somalia,01/07/2021,7,2021,0.000951077,0.000951077,0.020153163,0.000298322,2.188093618
Somalia,01/08/2021,8,2021,0.001031698,0.001031698,0.084767791,0.000298322,2.458341271
Somalia,01/09/2021,9,2021,0.001181338,0.001181338,0.145042792,0.000298322,2.959948746
Somalia,01/10/2021,10,2021,0.001336159,0.001336159,0.131055625,0.000298322,3.478922302
Somalia,01/11/2021,11,2021,0.001431965,0.001431965,0.071702374,0.000298322,3.800071665
Somalia,01/12/2021,12,2021,0.001460775,0.001460775,0.020119312,0.000298322,3.896645802
South Africa,01/01/2021,1,2021,0.021886964,0.021886964,13.98311632,0.021886964,0
South Africa,01/02/2021,2,2021,0.025117521,0.025117521,0.147601867,0.021886964,0.147601867
South Africa,01/03/2021,3,2021,0.025820212,0.025820212,0.027976131,0.021886964,0.179707327
South Africa,01/04/2021,4,2021,0.026372072,0.026372072,0.021373181,0.021886964,0.204921426
South Africa,01/05/2021,5,2021,0.027261192,0.027261192,0.033714457,0.021886964,0.245544698
South Africa,01/06/2021,6,2021,0.030170338,0.030170338,0.106713811,0.021886964,0.378461519
South Africa,01/07/2021,7,2021,0.037914567,0.037914567,0.256683545,0.021886964,0.732289909
South Africa,01/08/2021,8,2021,0.044154658,0.044154658,0.164582939,0.021886964,1.017395273
South Africa,01/09/2021,9,2021,0.048257874,0.048257874,0.09292827,0.021886964,1.204868326
South Africa,01/10/2021,10,2021,0.0491476,0.0491476,0.018436917,0.021886964,1.2455193
South Africa,01/11/2021,11,2021,0.049469491,0.049469491,0.006549473,0.021886964,1.260226268
South Africa,01/12/2021,12,2021,0.054501552,0.054501552,0.101720493,0.021886964,1.490137598
South Sudan,01/01/2021,1,2021,0.000331499,0.000331499,-0.993917623,0.000331499,0
South Sudan,01/02/2021,2,2021,0.000506534,0.000506534,0.528009597,0.000331499,0.528009597
South Sudan,01/03/2021,3,2021,0.000840133,0.000840133,0.658593617,0.000331499,1.534346964
South Sudan,01/04/2021,4,2021,0.000930336,0.000930336,0.107367427,0.000331499,1.806453277
South Sudan,01/05/2021,5,2021,0.000951149,0.000951149,0.02237098,0.000331499,1.869236386
South Sudan,01/06/2021,6,2021,0.000959618,0.000959618,0.008903695,0.000331499,1.894783191
South Sudan,01/07/2021,7,2021,0.000975811,0.000975811,0.016875145,0.000331499,1.943633076
South Sudan,01/08/2021,8,2021,0.001002108,0.001002108,0.026948248,0.000331499,2.022958829
South Sudan,01/09/2021,9,2021,0.001047908,0.001047908,0.045704081,0.000331499,2.161120384
South Sudan,01/10/2021,10,2021,0.001089588,0.001089588,0.039773946,0.000331499,2.286850615
South Sudan,01/11/2021,11,2021,0.001124525,0.001124525,0.032065215,0.000331499,2.392244187
South Sudan,01/12/2021,12,2021,0.001212456,0.001212456,0.078193404,0.000331499,2.657495306
Spain,01/01/2021,1,2021,4.252971799,4.252971799,3506.73307,4.252971799,0
Spain,01/02/2021,2,2021,5.660371821,5.660371821,0.330921551,4.252971799,0.330921551
Spain,01/03/2021,3,2021,5.931905772,5.931905772,0.047971045,4.252971799,0.394767248
Spain,01/04/2021,4,2021,6.295444345,6.295444345,0.061285291,4.252971799,0.480245965
Spain,01/05/2021,5,2021,6.681599628,6.681599628,0.061338845,4.252971799,0.571042542
Spain,01/06/2021,6,2021,6.93444293,6.93444293,0.037841732,4.252971799,0.630493513
Spain,01/07/2021,7,2021,7.59863072,7.59863072,0.095780987,4.252971799,0.786663792
Spain,01/08/2021,8,2021,8.707894254,8.707894254,0.14598203,4.252971799,1.047484598
Spain,01/09/2021,9,2021,9.110450837,9.110450837,0.046228924,4.252971799,1.142137608
Spain,01/10/2021,10,2021,9.235068486,9.235068486,0.013678538,4.252971799,1.171438919
Spain,01/11/2021,11,2021,9.389458578,9.389458578,0.016717807,4.252971799,1.207740616
Spain,01/12/2021,12,2021,10.21861985,10.21861985,0.088307677,4.252971799,1.40270106
Sri Lanka,01/01/2021,1,2021,0.002471613,0.002471613,-0.999758127,0.002471613,0
Sri Lanka,01/02/2021,2,2021,0.00350746,0.00350746,0.419097608,0.002471613,0.419097608
Sri Lanka,01/03/2021,3,2021,0.004129648,0.004129648,0.177390187,0.002471613,0.670831599
Sri Lanka,01/04/2021,4,2021,0.00455024,0.00455024,0.101846906,0.002471613,0.841000628
Sri Lanka,01/05/2021,5,2021,0.006784648,0.006784648,0.491052586,0.002471613,1.745028747
Sri Lanka,01/06/2021,6,2021,0.010637857,0.010637857,0.567930725,0.002471613,3.304014913
Sri Lanka,01/07/2021,7,2021,0.013208001,0.013208001,0.241603495,0.002471613,4.343879957
Sri Lanka,01/08/2021,8,2021,0.017100136,0.017100136,0.294680091,0.002471613,5.918614991
Sri Lanka,01/09/2021,9,2021,0.022903984,0.022903984,0.339403623,0.002471613,8.266817986
Sri Lanka,01/10/2021,10,2021,0.024768669,0.024768669,0.08141315,0.002471613,9.021258829
Sri Lanka,01/11/2021,11,2021,0.025796399,0.025796399,0.041493116,0.002471613,9.437072081
Sri Lanka,01/12/2021,12,2021,0.026921653,0.026921653,0.043620618,0.002471613,9.892343615
Sudan,01/01/2021,1,2021,0.000633368,0.000633368,-0.976473671,0.000633368,0
Sudan,01/02/2021,2,2021,0.000682912,0.000682912,0.078223152,0.000633368,0.078223152
Sudan,01/03/2021,3,2021,0.000705578,0.000705578,0.03319126,0.000633368,0.114010737
Sudan,01/04/2021,4,2021,0.000746523,0.000746523,0.05803024,0.000633368,0.178657048
Sudan,01/05/2021,5,2021,0.000792352,0.000792352,0.061389803,0.000633368,0.251014572
Sudan,01/06/2021,6,2021,0.00082579,0.00082579,0.042201035,0.000633368,0.303808682
Sudan,01/07/2021,7,2021,0.000842562,0.000842562,0.020310297,0.000633368,0.330289423
Sudan,01/08/2021,8,2021,0.000854705,0.000854705,0.014411718,0.000633368,0.349461179
Sudan,01/09/2021,9,2021,0.000866337,0.000866337,0.013608975,0.000633368,0.367825962
Sudan,01/10/2021,10,2021,0.000900084,0.000900084,0.038954139,0.000633368,0.421108445
Sudan,01/11/2021,11,2021,0.000942532,0.000942532,0.047159713,0.000633368,0.488127511
Sudan,01/12/2021,12,2021,0.001028247,0.001028247,0.090941163,0.000633368,0.623459558
Suriname,01/01/2021,1,2021,0.012676861,0.012676861,11.32861648,0.012676861,0
Suriname,01/02/2021,2,2021,0.014945922,0.014945922,0.17899234,0.012676861,0.17899234
Suriname,01/03/2021,3,2021,0.015394607,0.015394607,0.030020611,0.012676861,0.214386411
Suriname,01/04/2021,4,2021,0.016330625,0.016330625,0.060801683,0.012676861,0.288223149
Suriname,01/05/2021,5,2021,0.0208323,0.0208323,0.275658447,0.012676861,0.643332741
Suriname,01/06/2021,6,2021,0.031980474,0.031980474,0.53513889,0.012676861,1.522743999
Suriname,01/07/2021,7,2021,0.040662326,0.040662326,0.271473543,0.012676861,2.20760225
Suriname,01/08/2021,8,2021,0.045919767,0.045919767,0.129295131,0.012676861,2.622329604
Suriname,01/09/2021,9,2021,0.06046223,0.06046223,0.316692872,0.012676861,3.769495569
Suriname,01/10/2021,10,2021,0.078339773,0.078339773,0.29568116,0.012676861,5.179745551
Suriname,01/11/2021,11,2021,0.085386402,0.085386402,0.089949579,0.012676861,5.735611059
Suriname,01/12/2021,12,2021,0.087589811,0.087589811,0.025805151,0.012676861,5.909424518
Sweden,01/01/2021,1,2021,1.976689971,1.976689971,21.56757885,1.976689971,0
Sweden,01/02/2021,2,2021,2.360806631,2.360806631,0.194323169,1.976689971,0.194323169
Sweden,01/03/2021,3,2021,2.797715774,2.797715774,0.185067738,1.976689971,0.415353857
Sweden,01/04/2021,4,2021,3.41478982,3.41478982,0.220563522,1.976689971,0.727529289
Sweden,01/05/2021,5,2021,3.969927424,3.969927424,0.162568601,1.976689971,1.008371309
Sweden,01/06/2021,6,2021,4.162853323,4.162853323,0.048596833,1.976689971,1.105971794
Sweden,01/07/2021,7,2021,4.205914213,4.205914213,0.010344081,1.976689971,1.127756136
Sweden,01/08/2021,8,2021,4.274555727,4.274555727,0.016320236,1.976689971,1.162481618
Sweden,01/09/2021,9,2021,4.386163482,4.386163482,0.026109791,1.976689971,1.218943561
Sweden,01/10/2021,10,2021,4.465551473,4.465551473,0.018099643,1.976689971,1.259105646
Sweden,01/11/2021,11,2021,4.556942394,4.556942394,0.020465764,1.976689971,1.305339968
Sweden,01/12/2021,12,2021,4.79845599,4.79845599,0.052999045,1.976689971,1.427520785
Switzerland,01/01/2021,1,2021,0.056942265,0.056942265,-0.988133211,0.056942265,0
Switzerland,01/02/2021,2,2021,0.062616199,0.062616199,0.099643643,0.056942265,0.099643643
Switzerland,01/03/2021,3,2021,0.066618426,0.066618426,0.0639168,0.056942265,0.169929346
Switzerland,01/04/2021,4,2021,0.072799631,0.072799631,0.092785214,0.056942265,0.278481491
Switzerland,01/05/2021,5,2021,0.078543662,0.078543662,0.078901913,0.056942265,0.379356126
Switzerland,01/06/2021,6,2021,0.080921919,0.080921919,0.030279437,0.056942265,0.421122253
Switzerland,01/07/2021,7,2021,0.081898708,0.081898708,0.012070754,0.056942265,0.43827627
Switzerland,01/08/2021,8,2021,0.085970359,0.085970359,0.049715688,0.056942265,0.509781164
Switzerland,01/09/2021,9,2021,0.094176966,0.094176966,0.095458571,0.056942265,0.653902717
Switzerland,01/10/2021,10,2021,0.098913014,0.098913014,0.050288817,0.056942265,0.737075528
Switzerland,01/11/2021,11,2021,0.10741021,0.10741021,0.085905735,0.056942265,0.886300278
Switzerland,01/12/2021,12,2021,0.13419369,0.13419369,0.249356937,0.056942265,1.356662338
Syria,01/01/2021,1,2021,0.000736536,0.000736536,-0.994511393,0.000736536,0
Syria,01/02/2021,2,2021,0.00084915,0.00084915,0.152895836,0.000736536,0.152895836
Syria,01/03/2021,3,2021,0.00096914,0.00096914,0.141305935,0.000736536,0.31580686
Syria,01/04/2021,4,2021,0.001191651,0.001191651,0.229596268,0.000736536,0.617911205
Syria,01/05/2021,5,2021,0.00135606,0.00135606,0.137967624,0.000736536,0.84113057
Syria,01/06/2021,6,2021,0.001426943,0.001426943,0.052271246,0.000736536,0.93736876
Syria,01/07/2021,7,2021,0.001474394,0.001474394,0.033254174,0.000736536,1.001794357
Syria,01/08/2021,8,2021,0.001521327,0.001521327,0.031831917,0.000736536,1.065515308
Syria,01/09/2021,9,2021,0.001741382,0.001741382,0.144646742,0.000736536,1.364285369
Syria,01/10/2021,10,2021,0.002222739,0.002222739,0.276422038,0.000736536,2.01782595
Syria,01/11/2021,11,2021,0.002639693,0.002639693,0.187585978,0.000736536,2.583927782
Syria,01/12/2021,12,2021,0.002825234,0.002825234,0.070288752,0.000736536,2.835837592
